HUC_10_GridID,HUC_10_SiteCode,HUC_10_Name,Precip_Gage_ID,Precip_Gage_SiteCode,Precip_Gage_Weight
519,1408020506,Copper Canyon-San Juan River,159,42558299999, 0.292827
519,1408020506,Copper Canyon-San Juan River,229,42605399999, 0.060911
519,1408020506,Copper Canyon-San Juan River,410,02075099999, 0.185443
520,1408020507,Piute Creek,119,42102099999, 0.306210
520,1408020507,Piute Creek,159,42558299999, 0.000304
520,1408020507,Piute Creek,410,02075099999, 0.562285
520,1408020507,Piute Creek,425,02618099999, 0.131202
521,1408020508,Neskahi Wash-San Juan River,119,42102099999, 0.546308
521,1408020508,Neskahi Wash-San Juan River,159,42558299999, 0.015941
521,1408020508,Neskahi Wash-San Juan River,410,02075099999, 0.336863
521,1408020508,Neskahi Wash-San Juan River,425,02618099999, 0.100888
